#Timestamp (UTC_TIME),VARIABLE: SPS.BCTDC.41435:INT_FLATTOP
2016-08-16 17:49:33.735,1.43
2016-08-16 17:49:42.135,0
2016-08-16 17:49:49.335,7102.41
2016-08-16 17:50:00.135,1.43
2016-08-16 17:50:08.535,0
2016-08-16 17:50:15.735,7100.27
2016-08-16 17:50:26.535,1303.43
2016-08-16 17:50:34.935,0
2016-08-16 17:50:42.135,7100.27
2016-08-16 17:50:52.935,0
2016-08-16 17:51:08.535,7100.27
2016-08-16 17:51:19.335,0
2016-08-16 17:51:34.935,7100.98
2016-08-16 17:51:45.735,2.14
2016-08-16 17:51:54.135,0
2016-08-16 17:52:01.335,7100.27
2016-08-16 17:52:12.135,1314.15
2016-08-16 17:52:20.535,0
2016-08-16 17:52:27.735,7099.55
2016-08-16 17:52:38.535,0
2016-08-16 17:52:54.135,7099.55
2016-08-16 17:53:04.935,0
2016-08-16 17:53:20.535,7100.98
2016-08-16 17:53:31.335,0
2016-08-16 17:53:46.935,7099.55
2016-08-16 17:53:57.735,0
2016-08-16 17:54:13.335,7100.27
2016-08-16 17:54:24.135,0
2016-08-16 17:54:39.735,7100.98
2016-08-16 17:54:50.535,0
2016-08-16 17:55:06.135,7100.27
2016-08-16 17:55:16.935,1.43
2016-08-16 17:55:25.335,0
2016-08-16 17:55:32.535,7099.55
2016-08-16 17:55:43.335,3.57
2016-08-16 17:55:51.735,0
2016-08-16 17:55:58.935,7100.98
2016-08-16 17:56:09.735,3.57
2016-08-16 17:56:18.135,0
2016-08-16 17:56:25.335,7100.27
2016-08-16 17:56:36.135,1254.12
2016-08-16 17:56:44.535,0
2016-08-16 17:56:51.735,7100.27
2016-08-16 17:57:02.535,0.71
2016-08-16 17:57:10.935,0
2016-08-16 17:57:18.135,7100.98
2016-08-16 17:57:28.935,1162.65
2016-08-16 17:57:37.335,0
2016-08-16 17:57:44.535,7099.55
2016-08-16 17:57:55.335,1.43
2016-08-16 17:58:03.735,0
2016-08-16 17:58:10.935,7100.27
2016-08-16 17:58:21.735,0
2016-08-16 17:58:37.335,7100.27
2016-08-16 17:58:48.135,0
2016-08-16 17:59:03.735,7100.27
2016-08-16 17:59:14.535,1.43
2016-08-16 17:59:22.935,0
2016-08-16 17:59:30.135,7100.27
2016-08-16 17:59:40.935,0
2016-08-16 17:59:56.535,7100.27
2016-08-16 18:00:07.335,0.71
2016-08-16 18:00:15.735,0
2016-08-16 18:00:22.935,7099.55
2016-08-16 18:00:33.735,0
2016-08-16 18:00:49.335,7099.55
2016-08-16 18:01:00.135,0
2016-08-16 18:01:15.735,7099.55
2016-08-16 18:01:26.535,2.14
2016-08-16 18:01:34.935,0
2016-08-16 18:01:42.135,7099.55
2016-08-16 18:01:52.935,0
2016-08-16 18:02:08.535,7100.27
2016-08-16 18:02:19.335,2.14
2016-08-16 18:02:27.735,0
2016-08-16 18:02:34.935,7098.84
2016-08-16 18:02:45.735,2.14
2016-08-16 18:02:54.135,0
2016-08-16 18:03:01.335,7100.27
2016-08-16 18:03:12.135,2.14
2016-08-16 18:03:20.535,0
2016-08-16 18:03:27.735,7100.27
2016-08-16 18:03:38.535,0.71
2016-08-16 18:03:46.935,0
2016-08-16 18:03:54.135,7098.12
2016-08-16 18:04:04.935,0
2016-08-16 18:04:20.535,7100.27
2016-08-16 18:04:31.335,0
2016-08-16 18:04:46.935,7102.41
2016-08-16 18:04:57.735,1209.1
2016-08-16 18:05:06.135,0
2016-08-16 18:05:13.335,7103.12
2016-08-16 18:05:24.135,1324.15
2016-08-16 18:05:32.535,0
2016-08-16 18:05:39.735,7099.55
2016-08-16 18:05:50.535,1354.17
2016-08-16 18:05:58.935,0
2016-08-16 18:06:06.135,7100.98
2016-08-16 18:06:16.935,1199.81
2016-08-16 18:06:25.335,0
2016-08-16 18:06:32.535,7100.27
2016-08-16 18:06:43.335,1242.69
2016-08-16 18:06:51.735,0
2016-08-16 18:06:58.935,7100.98
2016-08-16 18:07:09.735,1289.85
2016-08-16 18:07:18.135,0
2016-08-16 18:07:25.335,7099.55
2016-08-16 18:07:36.135,1332.73
2016-08-16 18:07:44.535,0
2016-08-16 18:07:51.735,7102.41
2016-08-16 18:08:02.535,1180.52
2016-08-16 18:08:10.935,0
2016-08-16 18:08:18.135,7100.27
2016-08-16 18:08:28.935,1307
2016-08-16 18:08:37.335,0
2016-08-16 18:08:44.535,7100.27
2016-08-16 18:08:55.335,0
2016-08-16 18:09:10.935,7100.98
2016-08-16 18:09:21.735,0
2016-08-16 18:09:37.335,7102.41
2016-08-16 18:09:48.135,1.43
2016-08-16 18:09:56.535,0
2016-08-16 18:10:03.735,7100.98
2016-08-16 18:10:14.535,0.71
2016-08-16 18:10:22.935,0
2016-08-16 18:10:30.135,7100.98
2016-08-16 18:10:40.935,0
2016-08-16 18:12:00.135,2.86
2016-08-16 18:12:08.535,0
2016-08-16 18:12:15.735,7100.98
2016-08-16 18:12:26.535,0
2016-08-16 18:12:42.135,7102.41
2016-08-16 18:12:52.935,0
2016-08-16 18:13:08.535,7102.41
2016-08-16 18:13:19.335,2.86
2016-08-16 18:13:27.735,0
2016-08-16 18:13:34.935,7103.12
2016-08-16 18:13:45.735,0
2016-08-16 18:14:01.335,7102.41
2016-08-16 18:14:12.135,0
2016-08-16 18:14:27.735,7100.98
2016-08-16 18:14:38.535,0
2016-08-16 18:14:54.135,7102.41
2016-08-16 18:15:04.935,0
2016-08-16 18:15:20.535,7103.12
2016-08-16 18:15:31.335,0
2016-08-16 18:15:46.935,7103.12
2016-08-16 18:15:57.735,0
2016-08-16 18:16:13.335,7102.41
2016-08-16 18:16:24.135,0
2016-08-16 18:16:39.735,7100.98
2016-08-16 18:16:50.535,0
2016-08-16 18:17:06.135,7103.84
2016-08-16 18:17:16.935,0
2016-08-16 18:17:32.535,7100.27
2016-08-16 18:17:43.335,0
2016-08-16 18:17:58.935,7100.98
2016-08-16 18:18:09.735,1.43
2016-08-16 18:18:18.135,0
2016-08-16 18:18:25.335,7103.84
2016-08-16 18:18:36.135,0
2016-08-16 18:18:51.735,7102.41
2016-08-16 18:19:02.535,0
2016-08-16 18:19:18.135,7100.98
2016-08-16 18:19:28.935,0
2016-08-16 18:19:44.535,7100.98
2016-08-16 18:19:55.335,0
2016-08-16 18:20:10.935,7100.98
2016-08-16 18:20:21.735,0
2016-08-16 18:20:37.335,7103.84
2016-08-16 18:20:48.135,0
2016-08-16 18:21:10.935,7102.41
2016-08-16 18:21:37.335,0
2016-08-16 18:21:44.535,7086.69
2016-08-16 18:22:10.935,0
2016-08-16 18:22:18.135,7093.12
2016-08-16 18:22:44.535,0
2016-08-16 18:22:51.735,7094.55
2016-08-16 18:23:02.535,2.14
2016-08-16 18:23:18.135,0
2016-08-16 18:23:25.335,7100.27
2016-08-16 18:23:36.135,0
2016-08-16 18:23:58.935,7103.12
2016-08-16 18:24:09.735,2.14
2016-08-16 18:24:25.335,0
2016-08-16 18:24:32.535,7099.55
2016-08-16 18:24:43.335,0
2016-08-16 18:25:06.135,7103.12
2016-08-16 18:25:16.935,0
2016-08-16 18:25:39.735,7099.55
2016-08-16 18:25:50.535,0
2016-08-16 18:26:13.335,7102.41
2016-08-16 18:26:24.135,0.71
2016-08-16 18:26:39.735,0
2016-08-16 18:26:46.935,7103.12
2016-08-16 18:26:57.735,0
2016-08-16 18:27:20.535,7103.12
2016-08-16 18:27:31.335,0
2016-08-16 18:27:54.135,7100.27
2016-08-16 18:28:04.935,0
2016-08-16 18:28:27.735,7102.41
2016-08-16 18:28:38.535,0
2016-08-16 18:29:01.335,7099.55
2016-08-16 18:29:12.135,0.71
2016-08-16 18:29:27.735,0
2016-08-16 18:29:34.935,7100.27
2016-08-16 18:29:45.735,72.89
2016-08-16 18:30:01.335,0
2016-08-16 18:30:08.535,7102.41
2016-08-16 18:30:19.335,77.89
2016-08-16 18:30:34.935,0
2016-08-16 18:30:42.135,7102.41
2016-08-16 18:30:52.935,68.6
2016-08-16 18:31:08.535,0
2016-08-16 18:31:15.735,7100.98
2016-08-16 18:31:26.535,2.14
2016-08-16 18:31:42.135,0
2016-08-16 18:31:49.335,7102.41
2016-08-16 18:32:00.135,0
2016-08-16 18:32:22.935,7102.41
2016-08-16 18:32:33.735,78.61
2016-08-16 18:32:49.335,0
2016-08-16 18:32:56.535,7100.98
2016-08-16 18:33:07.335,0
2016-08-16 18:33:30.135,7100.98
2016-08-16 18:33:40.935,3.57
2016-08-16 18:33:56.535,0
2016-08-16 18:34:03.735,7100.27
2016-08-16 18:34:14.535,0
2016-08-16 18:34:37.335,7100.98
2016-08-16 18:34:48.135,1.43
2016-08-16 18:35:03.735,0
2016-08-16 18:35:10.935,7100.98
2016-08-16 18:35:21.735,0
2016-08-16 18:35:44.535,7103.84
2016-08-16 18:35:55.335,0
2016-08-16 18:36:18.135,7100.98
2016-08-16 18:36:28.935,0
2016-08-16 18:36:51.735,7102.41
2016-08-16 18:37:02.535,0.71
2016-08-16 18:37:18.135,0
2016-08-16 18:37:25.335,7102.41
2016-08-16 18:37:36.135,0
2016-08-16 18:37:58.935,7103.12
2016-08-16 18:38:25.335,0
2016-08-16 18:38:32.535,7098.12
2016-08-16 18:38:58.935,0
2016-08-16 18:39:06.135,7098.84
2016-08-16 18:39:32.535,0
2016-08-16 18:39:39.735,7095.26
2016-08-16 18:40:06.135,0
2016-08-16 18:40:13.335,7094.55
2016-08-16 18:40:39.735,0
2016-08-16 18:40:46.935,7094.55
2016-08-16 18:41:13.335,0
2016-08-16 18:41:20.535,7096.69
2016-08-16 18:41:46.935,0
2016-08-16 18:41:54.135,7095.26
2016-08-16 18:42:20.535,0
2016-08-16 18:42:27.735,7093.12
2016-08-16 18:42:54.135,0
2016-08-16 18:43:01.335,7095.26
2016-08-16 18:43:27.735,0
2016-08-16 18:43:34.935,7096.69
2016-08-16 18:44:01.335,0
2016-08-16 18:44:08.535,7095.26
2016-08-16 18:44:34.935,0
2016-08-16 18:44:42.135,7094.55
2016-08-16 18:45:08.535,0
2016-08-16 18:45:15.735,7095.26
2016-08-16 18:45:42.135,0
2016-08-16 18:45:49.335,7095.26
2016-08-16 18:46:15.735,0
2016-08-16 18:46:22.935,7087.4
2016-08-16 18:46:49.335,0
2016-08-16 18:46:56.535,7090.26
2016-08-16 18:47:22.935,0
2016-08-16 18:47:30.135,7088.12
2016-08-16 18:47:56.535,0
2016-08-16 18:48:03.735,7096.69
2016-08-16 18:48:30.135,0
2016-08-16 18:48:37.335,7094.55
2016-08-16 18:49:03.735,0
2016-08-16 18:49:10.935,7094.55
2016-08-16 18:49:37.335,0
2016-08-16 18:49:44.535,7095.26
2016-08-16 18:50:10.935,0
2016-08-16 18:50:18.135,7100.27
2016-08-16 18:50:44.535,0
2016-08-16 18:50:51.735,7094.55
2016-08-16 18:51:18.135,0
2016-08-16 18:51:25.335,7095.98
2016-08-16 18:51:51.735,0
2016-08-16 18:51:58.935,7095.98
2016-08-16 18:52:25.335,0
2016-08-16 18:52:32.535,7095.26
2016-08-16 18:52:58.935,0
2016-08-16 18:53:06.135,7095.26
2016-08-16 18:53:32.535,0
2016-08-16 18:53:39.735,7100.27
2016-08-16 18:54:06.135,0
2016-08-16 18:54:13.335,7095.98
2016-08-16 18:54:39.735,0
2016-08-16 18:54:46.935,7096.69
2016-08-16 18:55:13.335,0
2016-08-16 18:55:20.535,7094.55
2016-08-16 18:55:31.335,1.43
2016-08-16 18:55:46.935,0
2016-08-16 18:55:54.135,7100.27
2016-08-16 18:56:20.535,0
2016-08-16 18:56:27.735,7096.69
2016-08-16 18:56:54.135,0
2016-08-16 18:57:01.335,7094.55
2016-08-16 18:57:27.735,0
2016-08-16 18:57:34.935,7094.55
2016-08-16 18:58:01.335,0
2016-08-16 18:58:08.535,7095.26
2016-08-16 18:58:34.935,0
2016-08-16 18:58:42.135,7093.12
2016-08-16 18:59:08.535,0
2016-08-16 18:59:15.735,7095.98
2016-08-16 18:59:42.135,0
2016-08-16 18:59:49.335,7095.26
2016-08-16 19:00:15.735,0
2016-08-16 19:00:22.935,7096.69
2016-08-16 19:00:49.335,0
2016-08-16 19:00:56.535,7095.26
2016-08-16 19:01:07.335,1.43
2016-08-16 19:01:22.935,0
2016-08-16 19:01:30.135,7103.12
2016-08-16 19:01:56.535,0
2016-08-16 19:02:03.735,7095.98
2016-08-16 19:02:30.135,0
2016-08-16 19:02:37.335,7088.83
2016-08-16 19:02:48.135,0
2016-08-16 19:03:10.935,7100.98
2016-08-16 19:03:21.735,0
2016-08-16 19:03:44.535,7103.84
2016-08-16 19:03:55.335,0
2016-08-16 19:04:18.135,7102.41
2016-08-16 19:04:28.935,1.43
2016-08-16 19:04:44.535,0
2016-08-16 19:04:51.735,7103.12
2016-08-16 19:05:02.535,2.14
2016-08-16 19:05:18.135,0
2016-08-16 19:05:25.335,7103.12
2016-08-16 19:05:36.135,0
2016-08-16 19:05:58.935,7102.41
2016-08-16 19:06:09.735,0
2016-08-16 19:06:32.535,7103.12
2016-08-16 19:06:43.335,0
2016-08-16 19:07:06.135,7103.84
2016-08-16 19:07:16.935,0
2016-08-16 19:07:39.735,7103.12
2016-08-16 19:07:50.535,0
2016-08-16 19:08:13.335,7103.84
2016-08-16 19:08:24.135,0
2016-08-16 19:08:46.935,7100.98
2016-08-16 19:08:57.735,0.71
2016-08-16 19:09:13.335,0
2016-08-16 19:09:20.535,7103.12
2016-08-16 19:09:31.335,1.43
2016-08-16 19:09:46.935,0
2016-08-16 19:09:54.135,7104.55
2016-08-16 19:10:04.935,0
2016-08-16 19:10:27.735,7103.12
2016-08-16 19:10:38.535,0
2016-08-16 19:11:01.335,7103.12
2016-08-16 19:11:12.135,0
2016-08-16 19:11:34.935,7103.84
2016-08-16 19:11:45.735,0
2016-08-16 19:12:08.535,7103.12
2016-08-16 19:12:19.335,0.71
2016-08-16 19:12:34.935,0
2016-08-16 19:12:42.135,7103.12
2016-08-16 19:12:52.935,1.43
2016-08-16 19:13:08.535,0
2016-08-16 19:13:15.735,7102.41
2016-08-16 19:13:26.535,2.14
2016-08-16 19:13:42.135,0
2016-08-16 19:13:49.335,7102.41
2016-08-16 19:14:00.135,0
2016-08-16 19:14:22.935,7102.41
2016-08-16 19:14:33.735,0
2016-08-16 19:14:56.535,7100.98
2016-08-16 19:15:07.335,0
2016-08-16 19:15:30.135,7103.12
2016-08-16 19:15:40.935,0.71
2016-08-16 19:15:56.535,0
2016-08-16 19:16:03.735,7103.12
2016-08-16 19:16:14.535,0
2016-08-16 19:16:37.335,7103.84
2016-08-16 19:16:48.135,0
2016-08-16 19:17:10.935,7102.41
2016-08-16 19:17:21.735,2.86
2016-08-16 19:17:37.335,0
2016-08-16 19:17:44.535,7102.41
2016-08-16 19:17:55.335,1.43
2016-08-16 19:18:10.935,0
2016-08-16 19:18:18.135,7103.12
2016-08-16 19:18:28.935,0
2016-08-16 19:18:51.735,7103.12
2016-08-16 19:19:02.535,3.57
2016-08-16 19:19:18.135,0
2016-08-16 19:19:25.335,7100.98
2016-08-16 19:19:36.135,2.86
2016-08-16 19:19:51.735,0
2016-08-16 19:19:58.935,7102.41
2016-08-16 19:20:09.735,2.14
2016-08-16 19:20:25.335,0
2016-08-16 19:20:32.535,7102.41
2016-08-16 19:20:43.335,0
2016-08-16 19:21:06.135,7102.41
2016-08-16 19:21:16.935,0
2016-08-16 19:21:39.735,7100.98
2016-08-16 19:21:50.535,0
2016-08-16 19:22:13.335,7103.84
2016-08-16 19:22:24.135,0
2016-08-16 19:22:46.935,7100.98
2016-08-16 19:22:57.735,0
2016-08-16 19:23:20.535,7102.41
2016-08-16 19:23:31.335,2.86
2016-08-16 19:23:46.935,0
2016-08-16 19:23:54.135,7102.41
2016-08-16 19:24:04.935,0.71
2016-08-16 19:24:20.535,0
2016-08-16 19:24:27.735,7102.41
2016-08-16 19:24:38.535,1.43
2016-08-16 19:24:54.135,0
2016-08-16 19:25:01.335,7103.84
2016-08-16 19:25:12.135,0
2016-08-16 19:25:34.935,7100.98
2016-08-16 19:25:45.735,0
2016-08-16 19:26:08.535,7104.55
2016-08-16 19:26:19.335,0
2016-08-16 19:26:42.135,7100.27
2016-08-16 19:26:52.935,0.71
2016-08-16 19:27:08.535,0
2016-08-16 19:27:15.735,7100.98
2016-08-16 19:27:26.535,0
2016-08-16 19:27:49.335,7103.84
2016-08-16 19:28:00.135,2.86
2016-08-16 19:28:15.735,0
2016-08-16 19:28:22.935,7103.84
2016-08-16 19:28:33.735,0
2016-08-16 19:28:56.535,7103.12
2016-08-16 19:29:07.335,0.71
2016-08-16 19:29:22.935,0
2016-08-16 19:29:30.135,7102.41
2016-08-16 19:29:40.935,2.86
2016-08-16 19:29:56.535,0
2016-08-16 19:30:03.735,7103.12
2016-08-16 19:30:14.535,0
2016-08-16 19:30:21.735,7098.84
2016-08-16 19:30:32.535,0
2016-08-16 19:30:39.735,7098.12
2016-08-16 19:30:50.535,0
2016-08-16 19:30:57.735,7095.98
2016-08-16 19:31:08.535,0
2016-08-16 19:31:15.735,7098.84
2016-08-16 19:31:26.535,0
2016-08-16 19:31:33.735,7099.55
2016-08-16 19:31:44.535,0
2016-08-16 19:31:51.735,7100.27
2016-08-16 19:32:02.535,0
2016-08-16 19:32:09.735,7099.55
2016-08-16 19:32:20.535,0
2016-08-16 19:32:27.735,7098.84
2016-08-16 19:32:38.535,0
2016-08-16 19:32:45.735,7098.12
2016-08-16 19:32:56.535,0
2016-08-16 19:33:03.735,7098.84
2016-08-16 19:33:14.535,0
2016-08-16 19:33:21.735,7098.84
2016-08-16 19:33:32.535,0
2016-08-16 19:33:39.735,7098.12
2016-08-16 19:33:50.535,0
2016-08-16 19:33:57.735,7098.84
2016-08-16 19:34:08.535,0
2016-08-16 19:34:15.735,7099.55
2016-08-16 19:34:26.535,0
2016-08-16 19:34:33.735,7096.69
2016-08-16 19:34:44.535,0
2016-08-16 19:34:51.735,7096.69
2016-08-16 19:35:02.535,0
2016-08-16 19:35:09.735,7098.84
2016-08-16 19:35:20.535,0
2016-08-16 19:35:27.735,7098.12
2016-08-16 19:35:38.535,0
2016-08-16 19:35:45.735,7099.55
2016-08-16 19:35:56.535,0
2016-08-16 19:36:03.735,7098.12
2016-08-16 19:36:14.535,0
2016-08-16 19:36:21.735,7102.41
2016-08-16 19:36:32.535,0
2016-08-16 19:36:39.735,7098.84
2016-08-16 19:36:50.535,0
2016-08-16 19:36:57.735,7098.12
2016-08-16 19:37:08.535,0
2016-08-16 19:37:15.735,7099.55
2016-08-16 19:37:26.535,0
2016-08-16 19:37:33.735,7099.55
2016-08-16 19:37:44.535,0
2016-08-16 19:37:51.735,7098.12
2016-08-16 19:38:02.535,0
2016-08-16 19:38:09.735,7096.69
2016-08-16 19:38:20.535,0
2016-08-16 19:38:27.735,7098.12
2016-08-16 19:38:38.535,0
2016-08-16 19:38:45.735,7099.55
2016-08-16 19:38:56.535,0
2016-08-16 19:39:03.735,7098.12
2016-08-16 19:39:14.535,0
2016-08-16 19:39:21.735,7098.84
2016-08-16 19:39:32.535,0
2016-08-16 19:39:39.735,7099.55
2016-08-16 19:39:50.535,0
2016-08-16 19:39:57.735,7098.12
2016-08-16 19:40:08.535,0
2016-08-16 19:40:15.735,7100.27
2016-08-16 19:40:26.535,0
2016-08-16 19:40:33.735,7100.27
2016-08-16 19:40:44.535,0
2016-08-16 19:40:51.735,7098.84
2016-08-16 19:41:02.535,0
2016-08-16 19:41:09.735,7099.55
2016-08-16 19:41:20.535,0
2016-08-16 19:41:27.735,7098.12
2016-08-16 19:41:38.535,0
2016-08-16 19:41:45.735,7098.84
2016-08-16 19:41:56.535,0
2016-08-16 19:42:03.735,7098.84
2016-08-16 19:42:14.535,0
2016-08-16 19:42:21.735,7098.84
2016-08-16 19:42:32.535,0
2016-08-16 19:42:39.735,7098.12
2016-08-16 19:42:50.535,0
2016-08-16 19:42:57.735,7098.12
2016-08-16 19:43:08.535,0
2016-08-16 19:43:15.735,7099.55
2016-08-16 19:43:26.535,0
2016-08-16 19:43:33.735,7098.12
2016-08-16 19:43:44.535,0
2016-08-16 19:43:51.735,7096.69
2016-08-16 19:44:02.535,0
2016-08-16 19:44:09.735,7100.27
2016-08-16 19:44:20.535,0
2016-08-16 19:44:27.735,7098.12
2016-08-16 19:44:38.535,0
2016-08-16 19:44:45.735,7098.12
2016-08-16 19:44:56.535,0
2016-08-16 19:45:03.735,7098.12
2016-08-16 19:45:14.535,0
2016-08-16 19:45:21.735,7096.69
2016-08-16 19:45:32.535,0
2016-08-16 19:45:39.735,7098.84
2016-08-16 19:45:50.535,0
2016-08-16 19:45:57.735,7098.84
2016-08-16 19:46:08.535,0
2016-08-16 19:46:15.735,7098.84
2016-08-16 19:46:26.535,0
2016-08-16 19:46:33.735,7099.55
2016-08-16 19:46:44.535,0
2016-08-16 19:46:51.735,7099.55
2016-08-16 19:47:02.535,0
2016-08-16 19:47:09.735,7100.27
2016-08-16 19:47:20.535,0
2016-08-16 19:47:27.735,7098.84
2016-08-16 19:47:38.535,0
2016-08-16 19:47:45.735,7098.84
2016-08-16 19:47:56.535,0
2016-08-16 19:48:03.735,7099.55
2016-08-16 19:48:14.535,0
2016-08-16 19:48:21.735,7098.12
2016-08-16 19:48:32.535,0
2016-08-16 19:48:39.735,7098.84
2016-08-16 19:48:50.535,0
2016-08-16 19:49:15.735,7098.12
2016-08-16 19:49:26.535,0
2016-08-16 19:49:33.735,7098.84
2016-08-16 19:49:44.535,0
2016-08-16 19:49:51.735,7098.84
2016-08-16 19:50:02.535,0
2016-08-16 19:50:09.735,7095.98
2016-08-16 19:50:20.535,0
2016-08-16 19:50:27.735,7098.84
2016-08-16 19:50:38.535,0
2016-08-16 19:50:45.735,7098.84
2016-08-16 19:50:56.535,0
2016-08-16 19:51:03.735,7098.12
2016-08-16 19:51:14.535,0
2016-08-16 19:51:21.735,7098.84
2016-08-16 19:51:32.535,0
2016-08-16 19:51:39.735,7102.41
2016-08-16 19:51:50.535,0
2016-08-16 19:52:13.335,7102.41
2016-08-16 19:52:24.135,0.71
2016-08-16 19:52:39.735,0
2016-08-16 19:52:46.935,7102.41
2016-08-16 19:52:57.735,0.71
2016-08-16 19:53:13.335,0
2016-08-16 19:53:20.535,7103.84
2016-08-16 19:53:31.335,70.75
2016-08-16 19:53:46.935,0
2016-08-16 19:53:54.135,7102.41
2016-08-16 19:54:04.935,66.46
2016-08-16 19:54:20.535,0
2016-08-16 19:54:27.735,7102.41
2016-08-16 19:54:38.535,0
2016-08-16 19:55:01.335,7103.84
2016-08-16 19:55:12.135,0
2016-08-16 19:55:34.935,7103.12
2016-08-16 19:55:45.735,0.71
2016-08-16 19:56:01.335,0
2016-08-16 19:56:08.535,7102.41
2016-08-16 19:56:19.335,0
2016-08-16 19:56:42.135,7103.12
2016-08-16 19:56:52.935,0
2016-08-16 19:57:15.735,7103.12
2016-08-16 19:57:26.535,0.71
2016-08-16 19:57:42.135,0
2016-08-16 19:58:22.935,2.86
2016-08-16 19:58:33.735,0
2016-08-16 19:58:56.535,1.43
2016-08-16 19:59:07.335,0
2016-08-16 19:59:30.135,0.71
2016-08-16 19:59:40.935,2.14
2016-08-16 19:59:56.535,0
2016-08-16 20:00:03.735,7102.41
2016-08-16 20:00:14.535,0
2016-08-16 20:00:37.335,7102.41
2016-08-16 20:01:03.735,0
2016-08-16 20:01:10.935,7095.98
2016-08-16 20:01:37.335,0
2016-08-16 20:01:44.535,7096.69
2016-08-16 20:01:55.335,2.14
2016-08-16 20:02:10.935,0
2016-08-16 20:02:18.135,7100.98
2016-08-16 20:02:28.935,0
2016-08-16 20:02:51.735,7100.27
2016-08-16 20:03:18.135,0
2016-08-16 20:03:25.335,7093.12
2016-08-16 20:03:51.735,0
2016-08-16 20:03:58.935,7096.69
2016-08-16 20:04:25.335,0
2016-08-16 20:04:32.535,7098.12
2016-08-16 20:04:58.935,0
2016-08-16 20:05:06.135,7093.12
2016-08-16 20:05:32.535,0
2016-08-16 20:05:39.735,7094.55
2016-08-16 20:06:06.135,0
2016-08-16 20:06:13.335,7095.26
2016-08-16 20:06:39.735,0
2016-08-16 20:06:46.935,7087.4
2016-08-16 20:07:13.335,0
2016-08-16 20:07:20.535,7094.55
2016-08-16 20:07:46.935,0
2016-08-16 20:07:54.135,7095.98
2016-08-16 20:08:20.535,0
2016-08-16 20:08:27.735,7093.12
2016-08-16 20:08:54.135,0
2016-08-16 20:09:01.335,7095.26
2016-08-16 20:09:27.735,0
2016-08-16 20:09:34.935,7096.69
2016-08-16 20:09:45.735,0
2016-08-16 20:10:08.535,7103.12
2016-08-16 20:10:34.935,0
2016-08-16 20:10:42.135,7096.69
2016-08-16 20:11:08.535,0
2016-08-16 20:11:15.735,7095.98
2016-08-16 20:11:42.135,0
2016-08-16 20:11:49.335,7095.98
2016-08-16 20:12:15.735,0
2016-08-16 20:12:22.935,7098.12
2016-08-16 20:12:49.335,0
2016-08-16 20:12:56.535,7093.12
2016-08-16 20:13:22.935,0
2016-08-16 20:13:30.135,7095.98
2016-08-16 20:13:56.535,0
2016-08-16 20:14:03.735,7099.55
2016-08-16 20:14:30.135,0
2016-08-16 20:14:37.335,7095.26
2016-08-16 20:15:03.735,0
2016-08-16 20:15:10.935,7095.26
2016-08-16 20:15:37.335,0
2016-08-16 20:15:44.535,7095.98
2016-08-16 20:16:10.935,0
2016-08-16 20:16:18.135,7098.84
2016-08-16 20:16:44.535,0
2016-08-16 20:16:51.735,7094.55
2016-08-16 20:17:18.135,0
2016-08-16 20:17:25.335,7095.26
2016-08-16 20:17:51.735,0
2016-08-16 20:17:58.935,7094.55
2016-08-16 20:18:09.735,0
2016-08-16 20:18:32.535,7102.41
2016-08-16 20:18:58.935,0
2016-08-16 20:19:06.135,7096.69
2016-08-16 20:19:32.535,0
2016-08-16 20:19:39.735,7098.12
2016-08-16 20:20:06.135,0
2016-08-16 20:20:13.335,7095.26
2016-08-16 20:20:39.735,0
2016-08-16 20:20:46.935,7093.12
2016-08-16 20:20:57.735,0
2016-08-16 20:21:20.535,7102.41
2016-08-16 20:21:46.935,0
2016-08-16 20:21:54.135,7095.98
2016-08-16 20:22:20.535,0
2016-08-16 20:22:27.735,7093.12
2016-08-16 20:22:54.135,0
2016-08-16 20:23:01.335,7096.69
2016-08-16 20:23:27.735,0
2016-08-16 20:23:34.935,7096.69
2016-08-16 20:24:01.335,0
2016-08-16 20:24:08.535,7094.55
2016-08-16 20:24:34.935,0
2016-08-16 20:24:42.135,7096.69
2016-08-16 20:25:08.535,0
2016-08-16 20:25:15.735,7095.26
2016-08-16 20:25:42.135,0
2016-08-16 20:25:49.335,7095.98
2016-08-16 20:26:15.735,0
2016-08-16 20:26:22.935,7095.98
2016-08-16 20:26:49.335,0
2016-08-16 20:26:56.535,7095.98
2016-08-16 20:27:22.935,0
2016-08-16 20:27:30.135,7096.69
2016-08-16 20:27:56.535,0
2016-08-16 20:28:03.735,7095.98
2016-08-16 20:28:30.135,0
2016-08-16 20:28:37.335,7095.98
2016-08-16 20:29:03.735,0
2016-08-16 20:29:10.935,7096.69
2016-08-16 20:29:37.335,0
2016-08-16 20:29:44.535,7095.26
2016-08-16 20:30:10.935,0
2016-08-16 20:30:18.135,7096.69
2016-08-16 20:30:44.535,0
2016-08-16 20:30:51.735,7095.98
2016-08-16 20:31:02.535,0
2016-08-16 20:31:25.335,7103.84
2016-08-16 20:31:36.135,2.86
2016-08-16 20:31:51.735,0
2016-08-16 20:31:58.935,7103.12
2016-08-16 20:32:09.735,0
2016-08-16 20:32:32.535,7103.84
2016-08-16 20:32:43.335,0
2016-08-16 20:33:06.135,7103.12
2016-08-16 20:33:16.935,0.71
2016-08-16 20:33:25.335,0
