#Timestamp (UTC_TIME),VARIABLE: SPS.BCTDC.41435:INT_EXTR
2016-08-16 20:24:08.535,710312402343.75
2016-08-16 20:24:19.335,710026562500
2016-08-16 20:24:34.935,0
2016-08-16 20:24:42.135,710240966796.875
2016-08-16 20:24:52.935,710240966796.875
2016-08-16 20:25:08.535,0
2016-08-16 20:25:15.735,710312402343.75
2016-08-16 20:25:26.535,710240966796.875
2016-08-16 20:25:42.135,0
2016-08-16 20:25:49.335,710312402343.75
2016-08-16 20:26:00.135,709883642578.125
2016-08-16 20:26:15.735,0
2016-08-16 20:26:22.935,710026562500
2016-08-16 20:26:33.735,709955126953.125
2016-08-16 20:26:49.335,0
2016-08-16 20:26:56.535,710098046875
2016-08-16 20:27:07.335,709955126953.125
2016-08-16 20:27:22.935,0
2016-08-16 20:27:30.135,710098046875
2016-08-16 20:27:40.935,710098046875
2016-08-16 20:27:56.535,0
2016-08-16 20:28:03.735,710026562500
2016-08-16 20:28:14.535,709955126953.125
2016-08-16 20:28:30.135,0
2016-08-16 20:28:37.335,710240966796.875
2016-08-16 20:28:48.135,709883642578.125
2016-08-16 20:29:03.735,0
2016-08-16 20:29:10.935,710240966796.875
2016-08-16 20:29:21.735,710240966796.875
2016-08-16 20:29:37.335,0
2016-08-16 20:29:44.535,710240966796.875
2016-08-16 20:29:55.335,710098046875
2016-08-16 20:30:10.935,0
2016-08-16 20:30:18.135,710312402343.75
2016-08-16 20:30:28.935,710240966796.875
2016-08-16 20:30:44.535,0
2016-08-16 20:30:51.735,710312402343.75
2016-08-16 20:31:02.535,0
2016-08-16 20:31:18.135,0
2016-08-16 20:31:25.335,710383886718.75
2016-08-16 20:31:36.135,0
2016-08-16 20:31:51.735,214380002.022
2016-08-16 20:31:58.935,710240966796.875
2016-08-16 20:32:09.735,0
2016-08-16 20:32:25.335,0
2016-08-16 20:32:32.535,710240966796.875
2016-08-16 20:32:43.335,142920005.322
2016-08-16 20:32:58.935,71460002.661
2016-08-16 20:33:06.135,710312402343.75
2016-08-16 20:33:16.935,0
2016-08-16 20:33:25.335,0
2016-08-16 20:33:32.535,0
2016-08-16 20:33:39.735,710240966796.875
2016-08-16 20:33:50.535,136417150878.906
2016-08-16 20:33:58.935,0
2016-08-16 20:34:06.135,0
2016-08-16 20:34:13.335,710312402343.75
2016-08-16 20:34:24.135,0
2016-08-16 20:34:32.535,0
2016-08-16 20:34:39.735,0
2016-08-16 20:34:46.935,710312402343.75
2016-08-16 20:34:57.735,0
2016-08-16 20:35:06.135,0
2016-08-16 20:35:13.335,0
2016-08-16 20:35:20.535,710312402343.75
2016-08-16 20:35:31.335,0
2016-08-16 20:35:39.735,0
2016-08-16 20:35:46.935,214380002.022
2016-08-16 20:35:54.135,710240966796.875
2016-08-16 20:36:04.935,0
2016-08-16 20:36:13.335,0
2016-08-16 20:36:20.535,0
2016-08-16 20:36:27.735,710312402343.75
2016-08-16 20:36:38.535,0
2016-08-16 20:36:46.935,142920005.322
2016-08-16 20:36:54.135,142920005.322
2016-08-16 20:37:01.335,710240966796.875
2016-08-16 20:37:12.135,0
2016-08-16 20:37:20.535,0
2016-08-16 20:37:27.735,0
2016-08-16 20:37:34.935,710383886718.75
2016-08-16 20:37:45.735,0
2016-08-16 20:37:54.135,0
2016-08-16 20:38:01.335,71460002.661
2016-08-16 20:38:08.535,710240966796.875
2016-08-16 20:38:19.335,0
2016-08-16 20:38:27.735,285840010.643
2016-08-16 20:38:34.935,0
2016-08-16 20:38:42.135,710240966796.875
2016-08-16 20:38:52.935,0
2016-08-16 20:39:01.335,0
2016-08-16 20:39:08.535,142920005.322
2016-08-16 20:39:15.735,710240966796.875
2016-08-16 20:39:26.535,0
2016-08-16 20:39:34.935,214380002.022
2016-08-16 20:39:42.135,142920005.322
2016-08-16 20:39:49.335,710312402343.75
2016-08-16 20:40:00.135,0
2016-08-16 20:40:08.535,71460002.661
2016-08-16 20:40:15.735,142920005.322
2016-08-16 20:40:22.935,710383886718.75
2016-08-16 20:40:33.735,0
2016-08-16 20:40:42.135,285840010.643
2016-08-16 20:40:49.335,285840010.643
2016-08-16 20:40:56.535,710312402343.75
2016-08-16 20:41:07.335,0
2016-08-16 20:41:15.735,0
2016-08-16 20:41:22.935,71460002.661
2016-08-16 20:41:30.135,710455322265.625
2016-08-16 20:41:40.935,0
2016-08-16 20:41:49.335,142920005.322
2016-08-16 20:41:56.535,0
2016-08-16 20:42:03.735,710240966796.875
2016-08-16 20:42:14.535,0
2016-08-16 20:42:22.935,142920005.322
2016-08-16 20:42:30.135,71460002.661
2016-08-16 20:42:37.335,710312402343.75
2016-08-16 20:42:48.135,0
2016-08-16 20:42:56.535,71460002.661
2016-08-16 20:43:03.735,142920005.322
2016-08-16 20:43:10.935,710098046875
2016-08-16 20:43:21.735,132343920898.438
2016-08-16 20:43:30.135,0
2016-08-16 20:43:37.335,357300019.264
2016-08-16 20:43:44.535,710312402343.75
2016-08-16 20:43:55.335,129699902343.75
2016-08-16 20:44:03.735,0
2016-08-16 20:44:10.935,214380002.022
2016-08-16 20:44:18.135,710240966796.875
2016-08-16 20:44:28.935,126984423828.125
2016-08-16 20:44:37.335,0
2016-08-16 20:44:44.535,0
2016-08-16 20:44:51.735,710098046875
2016-08-16 20:45:02.535,127913403320.313
2016-08-16 20:45:10.935,0
2016-08-16 20:45:18.135,0
2016-08-16 20:45:25.335,710455322265.625
2016-08-16 20:45:36.135,136845910644.531
2016-08-16 20:45:44.535,0
2016-08-16 20:45:51.735,0
2016-08-16 20:45:58.935,710098046875
2016-08-16 20:46:09.735,135702539062.5
2016-08-16 20:46:18.135,0
2016-08-16 20:46:25.335,142920005.322
2016-08-16 20:46:32.535,710312402343.75
2016-08-16 20:46:43.335,134273339843.75
2016-08-16 20:46:51.735,0
2016-08-16 20:46:58.935,71460002.661
2016-08-16 20:47:06.135,710240966796.875
2016-08-16 20:47:16.935,129556982421.875
2016-08-16 20:47:25.335,0
2016-08-16 20:47:32.535,71460002.661
2016-08-16 20:47:39.735,710383886718.75
2016-08-16 20:47:50.535,142348327636.719
2016-08-16 20:47:58.935,0
2016-08-16 20:48:06.135,0
2016-08-16 20:48:13.335,710383886718.75
2016-08-16 20:48:24.135,138560949707.031
2016-08-16 20:48:32.535,71460002.661
2016-08-16 20:48:39.735,0
2016-08-16 20:48:46.935,710312402343.75
2016-08-16 20:48:57.735,134559179687.5
2016-08-16 20:49:06.135,0
2016-08-16 20:49:13.335,0
2016-08-16 20:49:20.535,710455322265.625
2016-08-16 20:49:31.335,131200561523.438
2016-08-16 20:49:39.735,0
2016-08-16 20:49:46.935,0
2016-08-16 20:49:54.135,710383886718.75
2016-08-16 20:50:04.935,135273779296.875
2016-08-16 20:50:13.335,0
2016-08-16 20:50:20.535,0
2016-08-16 20:50:27.735,710240966796.875
2016-08-16 20:50:38.535,139918688964.844
2016-08-16 20:50:46.935,0
2016-08-16 20:50:54.135,285840010.643
2016-08-16 20:51:01.335,710383886718.75
2016-08-16 20:51:12.135,130986181640.625
2016-08-16 20:51:20.535,0
2016-08-16 20:51:27.735,0
2016-08-16 20:51:34.935,710455322265.625
2016-08-16 20:51:45.735,132486840820.313
2016-08-16 20:51:54.135,0
2016-08-16 20:52:01.335,0
2016-08-16 20:52:08.535,710383886718.75
2016-08-16 20:52:19.335,125269384765.625
2016-08-16 20:52:27.735,214380002.022
2016-08-16 20:52:34.935,214380002.022
2016-08-16 20:52:42.135,710098046875
2016-08-16 20:52:52.935,131200561523.438
2016-08-16 20:53:01.335,0
2016-08-16 20:53:08.535,285840010.643
2016-08-16 20:53:15.735,710026562500
2016-08-16 20:53:26.535,138560949707.031
2016-08-16 20:53:34.935,0
2016-08-16 20:53:42.135,0
2016-08-16 20:53:49.335,710383886718.75
2016-08-16 20:54:00.135,135416699218.75
2016-08-16 20:54:08.535,71460002.661
2016-08-16 20:54:15.735,0
2016-08-16 20:54:22.935,710312402343.75
2016-08-16 20:54:33.735,128842382812.5
2016-08-16 20:54:42.135,0
2016-08-16 20:54:49.335,142920005.322
2016-08-16 20:54:56.535,710312402343.75
2016-08-16 20:55:07.335,0
2016-08-16 20:55:15.735,0
2016-08-16 20:55:22.935,214380002.022
2016-08-16 20:55:30.135,710026562500
2016-08-16 20:55:40.935,0
2016-08-16 20:55:49.335,214380002.022
2016-08-16 20:55:56.535,0
2016-08-16 20:56:03.735,710098046875
2016-08-16 20:56:14.535,0
2016-08-16 20:56:22.935,0
2016-08-16 20:56:30.135,142920005.322
2016-08-16 20:56:37.335,710312402343.75
2016-08-16 20:56:48.135,0
2016-08-16 20:56:56.535,0
2016-08-16 20:57:03.735,0
2016-08-16 20:57:10.935,710312402343.75
2016-08-16 20:57:21.735,0
2016-08-16 20:57:30.135,0
2016-08-16 20:57:37.335,0
2016-08-16 20:57:44.535,710383886718.75
2016-08-16 20:57:55.335,0
2016-08-16 20:58:03.735,285840010.643
2016-08-16 20:58:10.935,0
2016-08-16 20:58:18.135,710383886718.75
2016-08-16 20:58:28.935,0
2016-08-16 20:58:37.335,285840010.643
2016-08-16 20:58:44.535,142920005.322
2016-08-16 20:58:51.735,710098046875
2016-08-16 20:59:02.535,0
2016-08-16 20:59:10.935,0
2016-08-16 20:59:18.135,0
2016-08-16 20:59:25.335,710312402343.75
2016-08-16 20:59:36.135,145206726074.219
2016-08-16 20:59:44.535,71460002.661
2016-08-16 20:59:51.735,142920005.322
2016-08-16 20:59:58.935,710098046875
2016-08-16 21:00:09.735,116408349609.375
2016-08-16 21:00:18.135,0
2016-08-16 21:00:25.335,71460002.661
2016-08-16 21:00:32.535,710240966796.875
2016-08-16 21:00:43.335,117480249023.438
2016-08-16 21:00:51.735,0
2016-08-16 21:00:58.935,71460002.661
2016-08-16 21:01:06.135,710240966796.875
2016-08-16 21:01:16.935,111477600097.656
2016-08-16 21:01:25.335,0
2016-08-16 21:01:32.535,285840010.643
2016-08-16 21:01:39.735,710240966796.875
2016-08-16 21:01:50.535,108976501464.844
2016-08-16 21:01:58.935,0
2016-08-16 21:02:06.135,142920005.322
2016-08-16 21:02:13.335,710312402343.75
2016-08-16 21:02:24.135,111691979980.469
2016-08-16 21:02:32.535,0
2016-08-16 21:02:39.735,0
2016-08-16 21:02:46.935,710240966796.875
2016-08-16 21:02:57.735,114050158691.406
2016-08-16 21:03:06.135,71460002.661
2016-08-16 21:03:13.335,214380002.022
2016-08-16 21:03:20.535,710383886718.75
2016-08-16 21:03:31.335,97828741455.078
2016-08-16 21:03:39.735,0
2016-08-16 21:03:46.935,142920005.322
2016-08-16 21:03:54.135,710312402343.75
2016-08-16 21:04:04.935,109976940917.969
2016-08-16 21:04:13.335,0
2016-08-16 21:04:20.535,0
2016-08-16 21:04:27.735,710383886718.75
2016-08-16 21:04:38.535,104617443847.656
2016-08-16 21:04:46.935,0
2016-08-16 21:04:54.135,0
2016-08-16 21:05:01.335,710383886718.75
2016-08-16 21:05:12.135,104403063964.844
2016-08-16 21:05:20.535,214380002.022
2016-08-16 21:05:27.735,0
2016-08-16 21:05:34.935,710312402343.75
2016-08-16 21:05:45.735,104903283691.406
2016-08-16 21:05:54.135,0
2016-08-16 21:06:01.335,0
2016-08-16 21:06:08.535,710240966796.875
2016-08-16 21:06:19.335,106975622558.594
2016-08-16 21:06:27.735,142920005.322
2016-08-16 21:06:34.935,0
2016-08-16 21:06:42.135,710383886718.75
2016-08-16 21:06:52.935,109834020996.094
2016-08-16 21:07:01.335,0
2016-08-16 21:07:08.535,0
2016-08-16 21:07:15.735,710312402343.75
2016-08-16 21:07:26.535,105046203613.281
2016-08-16 21:07:34.935,0
2016-08-16 21:07:42.135,0
2016-08-16 21:07:49.335,710383886718.75
2016-08-16 21:08:00.135,108690661621.094
2016-08-16 21:08:08.535,71460002.661
2016-08-16 21:08:15.735,214380002.022
2016-08-16 21:08:22.935,710098046875
2016-08-16 21:08:33.735,105189123535.156
2016-08-16 21:08:42.135,71460002.661
2016-08-16 21:08:49.335,142920005.322
2016-08-16 21:08:56.535,710240966796.875
2016-08-16 21:09:07.335,97185601806.641
2016-08-16 21:09:15.735,0
2016-08-16 21:09:22.935,0
2016-08-16 21:09:30.135,710383886718.75
2016-08-16 21:09:40.935,103545544433.594
2016-08-16 21:09:49.335,142920005.322
2016-08-16 21:09:56.535,71460002.661
2016-08-16 21:10:03.735,710312402343.75
2016-08-16 21:10:14.535,109476721191.406
2016-08-16 21:10:22.935,0
2016-08-16 21:10:30.135,0
2016-08-16 21:10:37.335,710598242187.5
2016-08-16 21:10:48.135,107690222167.969
2016-08-16 21:10:56.535,0
2016-08-16 21:11:03.735,214380002.022
2016-08-16 21:11:10.935,710455322265.625
2016-08-16 21:11:21.735,108547741699.219
2016-08-16 21:11:30.135,0
2016-08-16 21:11:37.335,357300019.264
2016-08-16 21:11:44.535,710383886718.75
2016-08-16 21:11:55.335,110477160644.531
2016-08-16 21:12:03.735,0
2016-08-16 21:12:10.935,0
2016-08-16 21:12:18.135,710383886718.75
2016-08-16 21:12:28.935,103331164550.781
2016-08-16 21:12:37.335,71460002.661
2016-08-16 21:12:44.535,0
2016-08-16 21:12:51.735,710455322265.625
2016-08-16 21:13:02.535,104188684082.031
2016-08-16 21:13:10.935,0
2016-08-16 21:13:18.135,0
2016-08-16 21:13:25.335,710312402343.75
2016-08-16 21:13:36.135,107118542480.469
2016-08-16 21:13:44.535,0
2016-08-16 21:13:51.735,142920005.322
2016-08-16 21:13:58.935,710240966796.875
2016-08-16 21:14:09.735,98400421142.578
2016-08-16 21:14:18.135,0
2016-08-16 21:14:25.335,0
2016-08-16 21:14:32.535,710240966796.875
2016-08-16 21:14:43.335,111048840332.031
2016-08-16 21:14:51.735,71460002.661
2016-08-16 21:14:58.935,0
2016-08-16 21:15:06.135,710312402343.75
2016-08-16 21:15:16.935,109333801269.531
2016-08-16 21:15:25.335,0
2016-08-16 21:15:32.535,142920005.322
2016-08-16 21:15:39.735,710312402343.75
2016-08-16 21:15:50.535,106975622558.594
2016-08-16 21:15:58.935,0
2016-08-16 21:16:06.135,285840010.643
2016-08-16 21:16:13.335,710240966796.875
2016-08-16 21:16:24.135,108905041503.906
2016-08-16 21:16:32.535,0
2016-08-16 21:16:39.735,71460002.661
2016-08-16 21:16:46.935,710383886718.75
2016-08-16 21:16:57.735,101901965332.031
2016-08-16 21:17:06.135,0
2016-08-16 21:17:13.335,142920005.322
2016-08-16 21:17:20.535,710455322265.625
2016-08-16 21:17:31.335,110620080566.406
2016-08-16 21:17:39.735,142920005.322
2016-08-16 21:17:46.935,0
2016-08-16 21:17:54.135,710312402343.75
2016-08-16 21:18:04.935,105189123535.156
2016-08-16 21:18:13.335,0
2016-08-16 21:18:20.535,0
2016-08-16 21:18:27.735,710455322265.625
2016-08-16 21:18:38.535,104331604003.906
2016-08-16 21:18:46.935,500220012.665
2016-08-16 21:18:54.135,0
2016-08-16 21:19:01.335,710240966796.875
2016-08-16 21:19:12.135,108547741699.219
2016-08-16 21:19:20.535,0
2016-08-16 21:19:27.735,0
2016-08-16 21:19:34.935,710383886718.75
2016-08-16 21:19:45.735,104188684082.031
2016-08-16 21:19:54.135,0
2016-08-16 21:20:01.335,0
2016-08-16 21:20:08.535,710383886718.75
2016-08-16 21:20:19.335,110620080566.406
2016-08-16 21:20:27.735,0
2016-08-16 21:20:34.935,0
2016-08-16 21:20:42.135,710240966796.875
2016-08-16 21:20:52.935,105189123535.156
2016-08-16 21:21:01.335,0
2016-08-16 21:21:08.535,0
2016-08-16 21:21:15.735,710240966796.875
2016-08-16 21:21:26.535,111763439941.406
2016-08-16 21:21:34.935,0
2016-08-16 21:21:42.135,0
2016-08-16 21:21:49.335,710455322265.625
2016-08-16 21:22:00.135,97328521728.516
2016-08-16 21:22:08.535,0
2016-08-16 21:22:15.735,0
2016-08-16 21:22:22.935,710312402343.75
2016-08-16 21:22:33.735,110905920410.156
2016-08-16 21:22:42.135,0
2016-08-16 21:22:49.335,0
2016-08-16 21:22:56.535,710383886718.75
2016-08-16 21:23:07.335,110977380371.094
2016-08-16 21:23:15.735,0
2016-08-16 21:23:22.935,0
2016-08-16 21:23:30.135,710598242187.5
2016-08-16 21:23:40.935,105903723144.531
2016-08-16 21:23:49.335,71460002.661
2016-08-16 21:23:56.535,71460002.661
2016-08-16 21:24:03.735,710383886718.75
2016-08-16 21:24:14.535,109119421386.719
2016-08-16 21:24:22.935,142920005.322
2016-08-16 21:24:30.135,0
2016-08-16 21:24:37.335,710455322265.625
2016-08-16 21:24:48.135,106332482910.156
2016-08-16 21:24:56.535,0
2016-08-16 21:25:03.735,0
2016-08-16 21:25:10.935,710240966796.875
2016-08-16 21:25:21.735,106618322753.906
2016-08-16 21:25:30.135,71460002.661
2016-08-16 21:25:37.335,0
2016-08-16 21:25:44.535,710598242187.5
2016-08-16 21:25:55.335,109976940917.969
2016-08-16 21:26:03.735,0
2016-08-16 21:26:10.935,0
2016-08-16 21:26:18.135,710598242187.5
2016-08-16 21:26:28.935,107190002441.406
2016-08-16 21:26:37.335,0
2016-08-16 21:26:44.535,0
2016-08-16 21:26:51.735,710598242187.5
2016-08-16 21:27:02.535,110548620605.469
2016-08-16 21:27:10.935,71460002.661
2016-08-16 21:27:18.135,0
2016-08-16 21:27:25.335,710455322265.625
2016-08-16 21:27:36.135,108619201660.156
2016-08-16 21:27:44.535,0
2016-08-16 21:27:51.735,142920005.322
2016-08-16 21:27:58.935,710383886718.75
2016-08-16 21:28:09.735,109976940917.969
2016-08-16 21:28:18.135,71460002.661
2016-08-16 21:28:25.335,142920005.322
2016-08-16 21:28:32.535,710383886718.75
2016-08-16 21:28:43.335,101616125488.281
2016-08-16 21:28:51.735,0
2016-08-16 21:28:58.935,0
2016-08-16 21:29:06.135,710312402343.75
2016-08-16 21:29:16.935,103545544433.594
2016-08-16 21:29:25.335,0
2016-08-16 21:29:32.535,71460002.661
2016-08-16 21:29:39.735,710312402343.75
2016-08-16 21:29:50.535,103402624511.719
2016-08-16 21:29:58.935,0
2016-08-16 21:30:06.135,71460002.661
2016-08-16 21:30:13.335,710383886718.75
2016-08-16 21:30:24.135,106975622558.594
2016-08-16 21:30:32.535,0
2016-08-16 21:30:39.735,0
2016-08-16 21:30:46.935,710669726562.5
2016-08-16 21:30:57.735,110262780761.719
2016-08-16 21:31:06.135,0
2016-08-16 21:31:13.335,0
2016-08-16 21:31:20.535,710598242187.5
2016-08-16 21:31:31.335,99329406738.281
2016-08-16 21:31:39.735,71460002.661
2016-08-16 21:31:46.935,0
2016-08-16 21:31:54.135,710455322265.625
2016-08-16 21:32:04.935,108976501464.844
2016-08-16 21:32:13.335,71460002.661
2016-08-16 21:32:20.535,0
2016-08-16 21:32:27.735,710598242187.5
2016-08-16 21:32:38.535,103617004394.531
2016-08-16 21:32:46.935,0
2016-08-16 21:32:54.135,214380002.022
2016-08-16 21:33:01.335,710455322265.625
2016-08-16 21:33:12.135,113549938964.844
2016-08-16 21:33:20.535,71460002.661
2016-08-16 21:33:27.735,214380002.022
2016-08-16 21:33:34.935,710598242187.5
2016-08-16 21:33:45.735,105903723144.531
2016-08-16 21:33:54.135,0
2016-08-16 21:34:01.335,0
2016-08-16 21:34:08.535,710455322265.625
2016-08-16 21:34:19.335,108261901855.469
2016-08-16 21:34:27.735,0
2016-08-16 21:34:34.935,214380002.022
2016-08-16 21:34:42.135,710455322265.625
2016-08-16 21:34:52.935,109190881347.656
2016-08-16 21:35:01.335,0
2016-08-16 21:35:08.535,0
2016-08-16 21:35:15.735,710455322265.625
2016-08-16 21:35:26.535,101759045410.156
2016-08-16 21:35:34.935,0
2016-08-16 21:35:42.135,142920005.322
2016-08-16 21:35:49.335,710312402343.75
2016-08-16 21:36:00.135,105046203613.281
2016-08-16 21:36:08.535,71460002.661
2016-08-16 21:36:15.735,0
2016-08-16 21:36:22.935,710312402343.75
2016-08-16 21:36:33.735,110620080566.406
2016-08-16 21:36:42.135,0
2016-08-16 21:36:49.335,142920005.322
2016-08-16 21:36:56.535,710598242187.5
2016-08-16 21:37:07.335,106261022949.219
2016-08-16 21:37:15.735,0
2016-08-16 21:37:22.935,0
2016-08-16 21:37:30.135,710455322265.625
2016-08-16 21:37:40.935,107618762207.031
2016-08-16 21:37:49.335,0
2016-08-16 21:37:56.535,0
2016-08-16 21:38:03.735,710455322265.625
2016-08-16 21:38:14.535,110191320800.781
2016-08-16 21:38:22.935,0
2016-08-16 21:38:30.135,0
2016-08-16 21:38:37.335,710669726562.5
2016-08-16 21:38:48.135,104688903808.594
2016-08-16 21:38:56.535,0
2016-08-16 21:39:03.735,142920005.322
2016-08-16 21:39:10.935,710383886718.75
2016-08-16 21:39:21.735,103474084472.656
2016-08-16 21:39:30.135,0
2016-08-16 21:39:37.335,0
2016-08-16 21:39:44.535,710383886718.75
2016-08-16 21:39:55.335,110691540527.344
2016-08-16 21:40:03.735,0
2016-08-16 21:40:10.935,0
2016-08-16 21:40:18.135,710383886718.75
2016-08-16 21:40:28.935,0
2016-08-16 21:40:37.335,0
2016-08-16 21:40:44.535,71460002.661
2016-08-16 21:40:51.735,710383886718.75
2016-08-16 21:41:02.535,0
2016-08-16 21:41:10.935,71460002.661
2016-08-16 21:41:18.135,0
2016-08-16 21:41:25.335,710383886718.75
2016-08-16 21:41:36.135,0
2016-08-16 21:41:44.535,71460002.661
2016-08-16 21:41:51.735,71460002.661
2016-08-16 21:41:58.935,710383886718.75
2016-08-16 21:42:09.735,102259265136.719
2016-08-16 21:42:18.135,0
2016-08-16 21:42:25.335,142920005.322
2016-08-16 21:42:32.535,710383886718.75
2016-08-16 21:42:43.335,109976940917.969
2016-08-16 21:42:51.735,0
2016-08-16 21:42:58.935,285840010.643
2016-08-16 21:43:06.135,710240966796.875
2016-08-16 21:43:16.935,101044445800.781
2016-08-16 21:43:25.335,0
2016-08-16 21:43:32.535,71460002.661
2016-08-16 21:43:39.735,710383886718.75
2016-08-16 21:43:50.535,102259265136.719
2016-08-16 21:43:58.935,0
2016-08-16 21:44:06.135,0
2016-08-16 21:44:13.335,710383886718.75
2016-08-16 21:44:24.135,111834899902.344
2016-08-16 21:44:32.535,0
2016-08-16 21:44:39.735,71460002.661
2016-08-16 21:44:46.935,710312402343.75
2016-08-16 21:44:57.735,105760803222.656
2016-08-16 21:45:06.135,0
2016-08-16 21:45:13.335,0
2016-08-16 21:45:20.535,710312402343.75
2016-08-16 21:45:31.335,102830944824.219
2016-08-16 21:45:39.735,71460002.661
2016-08-16 21:45:46.935,71460002.661
2016-08-16 21:45:54.135,710312402343.75
2016-08-16 21:46:04.935,111977819824.219
2016-08-16 21:46:13.335,0
2016-08-16 21:46:20.535,0
2016-08-16 21:46:27.735,710669726562.5
2016-08-16 21:46:38.535,106618322753.906
2016-08-16 21:46:46.935,0
2016-08-16 21:46:54.135,0
2016-08-16 21:47:01.335,710669726562.5
2016-08-16 21:47:12.135,107332922363.281
2016-08-16 21:47:20.535,0
2016-08-16 21:47:27.735,71460002.661
2016-08-16 21:47:34.935,710383886718.75
2016-08-16 21:47:45.735,0
2016-08-16 21:47:54.135,71460002.661
2016-08-16 21:48:01.335,214380002.022
2016-08-16 21:48:08.535,710383886718.75
2016-08-16 21:48:19.335,0
2016-08-16 21:48:27.735,0
2016-08-16 21:48:34.935,71460002.661
2016-08-16 21:48:42.135,710240966796.875
2016-08-16 21:48:52.935,0
2016-08-16 21:49:01.335,0
2016-08-16 21:49:08.535,142920005.322
2016-08-16 21:49:15.735,710383886718.75
2016-08-16 21:49:26.535,0
2016-08-16 21:49:34.935,0
2016-08-16 21:49:42.135,0
2016-08-16 21:49:49.335,710383886718.75
2016-08-16 21:50:00.135,0
2016-08-16 21:50:08.535,285840010.643
2016-08-16 21:50:15.735,71460002.661
2016-08-16 21:50:22.935,710312402343.75
2016-08-16 21:50:33.735,0
2016-08-16 21:50:42.135,0
2016-08-16 21:50:49.335,0
2016-08-16 21:50:56.535,710455322265.625
2016-08-16 21:51:07.335,0
2016-08-16 21:51:15.735,0
2016-08-16 21:51:22.935,71460002.661
2016-08-16 21:51:30.135,710383886718.75
2016-08-16 21:51:40.935,0
2016-08-16 21:51:49.335,142920005.322
2016-08-16 21:51:56.535,0
2016-08-16 21:52:03.735,710455322265.625
2016-08-16 21:52:14.535,0
2016-08-16 21:52:22.935,0
2016-08-16 21:52:30.135,71460002.661
2016-08-16 21:52:37.335,710455322265.625
2016-08-16 21:52:48.135,0
2016-08-16 21:52:56.535,0
2016-08-16 21:53:03.735,0
2016-08-16 21:53:10.935,710312402343.75
2016-08-16 21:53:21.735,0
2016-08-16 21:53:30.135,0
2016-08-16 21:53:37.335,0
2016-08-16 21:53:44.535,710383886718.75
2016-08-16 21:53:55.335,0
2016-08-16 21:54:03.735,214380002.022
2016-08-16 21:54:10.935,0
2016-08-16 21:54:18.135,710455322265.625
2016-08-16 21:54:28.935,0
2016-08-16 21:54:37.335,0
2016-08-16 21:54:44.535,285840010.643
2016-08-16 21:54:51.735,710455322265.625
2016-08-16 21:55:02.535,0
2016-08-16 21:55:10.935,71460002.661
2016-08-16 21:55:18.135,0
2016-08-16 21:55:25.335,710383886718.75
2016-08-16 21:55:36.135,0
2016-08-16 21:55:44.535,71460002.661
2016-08-16 21:55:51.735,71460002.661
2016-08-16 21:55:58.935,710312402343.75
2016-08-16 21:56:09.735,0
2016-08-16 21:56:18.135,214380002.022
2016-08-16 21:56:25.335,0
2016-08-16 21:56:32.535,710383886718.75
2016-08-16 21:56:43.335,0
2016-08-16 21:56:51.735,71460002.661
2016-08-16 21:56:58.935,0
2016-08-16 21:57:06.135,710312402343.75
2016-08-16 21:57:16.935,0
2016-08-16 21:57:25.335,0
2016-08-16 21:57:32.535,0
2016-08-16 21:57:39.735,710383886718.75
2016-08-16 21:57:50.535,0
2016-08-16 21:57:58.935,142920005.322
2016-08-16 21:58:06.135,285840010.643
2016-08-16 21:58:13.335,710240966796.875
2016-08-16 21:58:24.135,0
2016-08-16 21:58:32.535,0
2016-08-16 21:58:39.735,0
2016-08-16 21:58:46.935,710669726562.5
2016-08-16 21:58:57.735,0
2016-08-16 21:59:06.135,71460002.661
2016-08-16 21:59:13.335,214380002.022
2016-08-16 21:59:20.535,710312402343.75
2016-08-16 21:59:31.335,0
2016-08-16 21:59:39.735,0
2016-08-16 21:59:46.935,0
2016-08-16 21:59:54.135,710383886718.75
2016-08-16 22:00:04.935,0
2016-08-16 22:00:13.335,0
2016-08-16 22:00:20.535,71460002.661
2016-08-16 22:00:27.735,710598242187.5
2016-08-16 22:00:38.535,0
2016-08-16 22:00:46.935,0
2016-08-16 22:00:54.135,0
2016-08-16 22:01:01.335,710455322265.625
2016-08-16 22:01:12.135,0
2016-08-16 22:01:20.535,0
2016-08-16 22:01:27.735,0
2016-08-16 22:01:34.935,710455322265.625
2016-08-16 22:01:45.735,0
2016-08-16 22:01:54.135,71460002.661
2016-08-16 22:02:01.335,142920005.322
2016-08-16 22:02:08.535,710312402343.75
2016-08-16 22:02:19.335,0
2016-08-16 22:02:27.735,0
2016-08-16 22:02:34.935,0
2016-08-16 22:02:42.135,710598242187.5
2016-08-16 22:02:52.935,0
2016-08-16 22:03:01.335,0
2016-08-16 22:03:08.535,0
2016-08-16 22:03:15.735,710383886718.75
2016-08-16 22:03:26.535,0
2016-08-16 22:03:33.735,710383886718.75
2016-08-16 22:03:44.535,0
2016-08-16 22:03:51.735,710598242187.5
2016-08-16 22:04:02.535,0
2016-08-16 22:04:09.735,710383886718.75
2016-08-16 22:04:20.535,0
2016-08-16 22:04:27.735,710598242187.5
2016-08-16 22:04:38.535,0
2016-08-16 22:04:45.735,710383886718.75
2016-08-16 22:04:56.535,0
2016-08-16 22:05:03.735,710669726562.5
2016-08-16 22:05:14.535,0
